Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS
Date,,,,,,
2022-10-25,115.9000015258789,115.9000015258789,116.80000305175781,112.9000015258789,114.6500015258789,3139193
2022-10-27,117.3499984741211,117.3499984741211,117.5999984741211,115.3499984741211,116.19999694824219,2834659
2022-10-28,116.25,116.25,118.75,115.6500015258789,117.80000305175781,2570733
2022-10-31,116.8499984741211,116.8499984741211,117.69999694824219,115.8499984741211,117.25,1495630
2022-11-01,118.25,118.25,119.9000015258789,117.1500015258789,117.6500015258789,4248815
2022-11-02,117.94999694824219,117.94999694824219,118.69999694824219,116.75,118.69999694824219,1654896
2022-11-03,119.75,119.75,120.25,116.5,116.5,3471570
2022-11-04,124.1500015258789,124.1500015258789,124.5,119.0,120.19999694824219,6611650
2022-11-07,128.5,128.5,129.8000030517578,123.1500015258789,125.0,13578470
2022-11-09,130.60000610351562,130.60000610351562,131.64999389648438,128.0,129.89999389648438,8057127
2022-11-10,129.25,129.25,133.5,127.19999694824219,129.9499969482422,5463323
2022-11-11,128.4499969482422,128.4499969482422,131.1999969482422,127.6500015258789,130.9499969482422,3034526
2022-11-14,130.39999389648438,130.39999389648438,131.3000030517578,127.05000305175781,128.5,4796492
2022-11-15,128.10000610351562,128.10000610351562,130.9499969482422,127.19999694824219,130.10000610351562,3026779
2022-11-16,125.69999694824219,125.69999694824219,128.89999389648438,124.30000305175781,128.0,2655707
2022-11-17,125.80000305175781,125.80000305175781,126.6500015258789,123.80000305175781,125.0,1601921
2022-11-18,125.0,125.0,125.9000015258789,123.0999984741211,125.5,1756501
2022-11-21,126.3499984741211,126.3499984741211,126.75,123.5999984741211,124.0,2093279
2022-11-22,125.69999694824219,125.69999694824219,127.5,125.19999694824219,126.8499984741211,1459942
2022-11-23,129.0,129.0,129.85000610351562,125.69999694824219,126.0,3021224
2022-11-24,128.9499969482422,128.9499969482422,130.0500030517578,128.35000610351562,129.64999389648438,3658617
2022-11-25,135.3000030517578,135.3000030517578,136.0,128.9499969482422,129.0,13245307
2022-11-28,137.0500030517578,137.0500030517578,138.3000030517578,135.0,136.39999389648438,7666715
2022-11-29,144.10000610351562,144.10000610351562,147.5500030517578,137.0,137.14999389648438,28477714
2022-11-30,145.35000610351562,145.35000610351562,146.64999389648438,143.5500030517578,144.4499969482422,7241278
2022-12-01,145.6999969482422,145.6999969482422,148.0,144.39999389648438,146.0,5916057
2022-12-02,151.6999969482422,151.6999969482422,153.3000030517578,145.0,145.25,16353750
2022-12-05,158.64999389648438,158.64999389648438,159.1999969482422,151.5,152.5,18326577
2022-12-06,158.4499969482422,158.4499969482422,161.25,156.5500030517578,158.5,11192515
2022-12-07,159.5500030517578,159.5500030517578,161.6999969482422,157.6999969482422,158.14999389648438,7365362
2022-12-08,160.8000030517578,160.8000030517578,162.4499969482422,158.64999389648438,159.5500030517578,5081341
2022-12-09,156.0,156.0,161.60000610351562,153.35000610351562,161.60000610351562,7830852
2022-12-12,157.10000610351562,157.10000610351562,157.64999389648438,153.3000030517578,153.5,4760869
2022-12-13,156.39999389648438,156.39999389648438,159.39999389648438,155.5,157.89999389648438,4793844
2022-12-14,155.75,155.75,157.5500030517578,155.3000030517578,157.10000610351562,2432733
2022-12-15,153.64999389648438,153.64999389648438,158.1999969482422,152.5,155.10000610351562,2872366
2022-12-16,152.75,152.75,154.89999389648438,149.5,152.9499969482422,4157163
2022-12-19,154.5500030517578,154.5500030517578,155.39999389648438,151.5,152.0,2527734
2022-12-20,153.64999389648438,153.64999389648438,155.35000610351562,150.6999969482422,154.5500030517578,2237610
2022-12-21,148.60000610351562,148.60000610351562,155.5,147.64999389648438,154.39999389648438,4973655
2022-12-22,147.85000610351562,147.85000610351562,150.89999389648438,145.75,149.5,3926892
2022-12-23,143.35000610351562,143.35000610351562,146.9499969482422,142.89999389648438,145.64999389648438,4835266
2022-12-26,147.5500030517578,147.5500030517578,148.8000030517578,141.4499969482422,142.9499969482422,3449485
2022-12-27,148.0500030517578,148.0500030517578,149.5500030517578,146.5,149.0,1972878
2022-12-28,147.60000610351562,147.60000610351562,149.39999389648438,146.60000610351562,148.0,1959606
2022-12-29,150.14999389648438,150.14999389648438,154.6999969482422,144.1999969482422,147.0,5479157
2022-12-30,150.1999969482422,150.1999969482422,151.89999389648438,149.1999969482422,151.3000030517578,3142519
2023-01-02,155.39999389648438,155.39999389648438,156.0,149.8000030517578,149.8000030517578,3828055
2023-01-03,154.35000610351562,154.35000610351562,157.8000030517578,152.75,156.25,7141425
2023-01-04,148.25,148.25,155.14999389648438,147.39999389648438,154.0,3973852
2023-01-05,149.60000610351562,149.60000610351562,150.0,146.9499969482422,148.9499969482422,2494910
2023-01-06,145.3000030517578,145.3000030517578,150.10000610351562,144.0500030517578,149.75,2479526
2023-01-09,146.60000610351562,146.60000610351562,147.1999969482422,145.14999389648438,146.6999969482422,2049941
2023-01-10,143.39999389648438,143.39999389648438,146.8000030517578,142.35000610351562,146.8000030517578,1530310
2023-01-11,147.0,147.0,147.75,142.6999969482422,144.25,2745723
2023-01-12,146.3000030517578,146.3000030517578,147.75,145.5,147.60000610351562,1636532
2023-01-13,148.9499969482422,148.9499969482422,149.60000610351562,146.0,146.3000030517578,1870103
2023-01-16,147.64999389648438,147.64999389648438,150.39999389648438,147.1999969482422,148.9499969482422,1666841
2023-01-17,146.9499969482422,146.9499969482422,147.8000030517578,144.5,147.5,1299364
