Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS
Date,,,,,,
2022-10-25,630.8925170898438,633.4500122070312,639.0,630.5999755859375,637.0,36223
2022-10-27,619.4389038085938,621.9500122070312,637.8499755859375,620.0,636.5999755859375,113575
2022-10-28,593.8427124023438,596.25,626.9500122070312,590.0,621.0,130318
2022-10-31,595.6851806640625,598.0999755859375,603.4500122070312,587.8499755859375,600.0999755859375,330863
2022-11-01,595.5358276367188,597.9500122070312,602.0,592.0499877929688,601.0999755859375,216436
2022-11-02,596.4819946289062,598.9000244140625,605.0,589.25,600.9500122070312,184160
2022-11-03,590.1575317382812,592.5499877929688,601.0999755859375,590.5499877929688,595.0,107973
2022-11-04,585.576171875,587.9500122070312,596.1500244140625,586.2000122070312,595.5499877929688,185730
2022-11-07,585.3272094726562,587.7000122070312,592.75,585.0,590.9000244140625,127148
2022-11-09,584.082275390625,586.4500122070312,593.75,575.1500244140625,588.0499877929688,319491
2022-11-10,604.3003540039062,606.75,610.0,578.0,582.0,342734
2022-11-11,592.8965454101562,595.2999877929688,611.9500122070312,587.0,609.7999877929688,229622
2022-11-14,592.0499877929688,594.4500122070312,603.0,588.5,588.5,95520
2022-11-15,589.75927734375,592.1500244140625,595.0,585.2000122070312,594.6500244140625,53566
2022-11-16,578.2060546875,580.5499877929688,591.1500244140625,571.0499877929688,589.0,294901
2022-11-17,577.7080688476562,580.0499877929688,584.0,571.2000122070312,578.75,72986
2022-11-18,572.827880859375,575.1500244140625,580.9500122070312,565.4000244140625,579.0,83653
2022-11-21,559.4321899414062,561.7000122070312,576.2000122070312,552.9000244140625,575.1500244140625,101248
2022-11-22,550.9166870117188,553.1500244140625,563.0499877929688,547.2000122070312,560.0,87031
2022-11-23,544.89111328125,547.0999755859375,557.1500244140625,540.5,553.1500244140625,103403
2022-11-24,540.5587158203125,542.75,548.5999755859375,538.2000122070312,545.0,102396
2022-11-25,537.72021484375,539.9000244140625,547.4500122070312,535.0,543.0,156081
2022-11-28,560.7268676757812,563.0,564.4000244140625,540.0499877929688,540.9500122070312,171041
2022-11-29,550.8668212890625,553.0999755859375,566.75,550.5,565.8499755859375,201983
2022-11-30,540.2101440429688,542.4000244140625,556.5999755859375,529.0999755859375,555.1500244140625,328521
2022-12-01,553.854736328125,556.0999755859375,557.25,535.0,538.2999877929688,263637
2022-12-02,561.473876953125,563.75,565.9500122070312,553.0499877929688,560.0,110366
2022-12-05,568.2463989257812,570.5499877929688,572.9500122070312,560.8499755859375,563.75,100278
2022-12-06,566.9019165039062,569.2000122070312,584.0499877929688,565.0499877929688,573.4500122070312,104522
2022-12-07,564.1630249023438,566.4500122070312,574.75,562.0,570.9500122070312,129419
2022-12-08,562.8184204101562,565.0999755859375,569.9500122070312,559.0499877929688,566.4500122070312,112296
2022-12-09,570.537109375,572.8499755859375,580.0,565.0999755859375,565.1500244140625,152387
2022-12-12,564.0633544921875,566.3499755859375,578.4000244140625,562.0,574.7999877929688,75948
2022-12-13,559.93017578125,562.2000122070312,567.5499877929688,556.0,567.5499877929688,69157
2022-12-14,561.075439453125,563.3499755859375,569.7000122070312,562.0,563.4000244140625,48034
2022-12-15,562.8184204101562,565.0999755859375,568.2000122070312,556.0,568.0,111453
2022-12-16,536.6246337890625,538.7999877929688,565.4500122070312,534.0,560.0,169320
2022-12-19,527.7606201171875,529.9000244140625,543.8499755859375,528.0999755859375,542.5,445072
2022-12-20,522.2828369140625,524.4000244140625,538.6500244140625,523.0,527.0,172557
2022-12-21,512.6219482421875,514.7000122070312,528.7999877929688,510.0,525.0999755859375,186593
2022-12-22,512.3729248046875,514.4500122070312,522.7999877929688,506.29998779296875,519.9000244140625,207384
2022-12-23,500.47119140625,502.5,511.3999938964844,500.0,510.1000061035156,235673
2022-12-26,513.2693481445312,515.3499755859375,519.0,498.04998779296875,502.8500061035156,46602
2022-12-27,510.5303955078125,512.5999755859375,527.0,509.70001220703125,515.3499755859375,154474
2022-12-28,519.5438842773438,521.6500244140625,524.0,511.0,512.5999755859375,37988
2022-12-29,511.3271789550781,513.4000244140625,522.0499877929688,512.0,516.9000244140625,63080
2022-12-30,512.4227294921875,514.5,530.0,504.8999938964844,512.5,85259
2023-01-02,516.3568115234375,518.4500122070312,533.9000244140625,514.6500244140625,514.6500244140625,194985
2023-01-03,514.8628540039062,516.9500122070312,521.2000122070312,515.0,518.4500122070312,60450
2023-01-04,511.9247131347656,514.0,519.5499877929688,512.5,519.5,38922
2023-01-05,507.6421203613281,509.70001220703125,519.2000122070312,508.04998779296875,516.7000122070312,87814
2023-01-06,515.5101928710938,517.5999755859375,520.7999877929688,507.04998779296875,510.0,153812
2023-01-09,513.7174072265625,515.7999877929688,525.0,514.2000122070312,521.0,65496
2023-01-10,516.6057739257812,518.7000122070312,525.5,510.0,515.7999877929688,54905
2023-01-11,512.3231201171875,514.4000244140625,525.7999877929688,510.3999938964844,524.0,65956
2023-01-12,515.06201171875,517.1500244140625,523.2999877929688,511.8500061035156,512.5,72782
2023-01-13,520.8386840820312,522.9500122070312,525.0,515.2000122070312,518.4500122070312,37312
2023-01-16,517.402587890625,519.5,528.0,516.0,524.25,35054
2023-01-17,505.0526428222656,507.1000061035156,519.6500244140625,502.04998779296875,519.4500122070312,140753
2023-01-18,498.3298645019531,500.3500061035156,513.3499755859375,499.0,508.3999938964844,121272
2023-01-19,494.9435729980469,496.95001220703125,503.25,492.20001220703125,499.3500061035156,112769
2023-01-20,494.54522705078125,496.54998779296875,503.0,491.3500061035156,503.0,49027
2023-01-23,495.6905822753906,497.70001220703125,500.6000061035156,494.0,494.1499938964844,35433
2023-01-24,495.14276123046875,497.1499938964844,504.25,494.0,494.0,42760
2023-01-25,487.97186279296875,489.95001220703125,497.54998779296875,486.0,495.04998779296875,71323
2023-01-27,490.76055908203125,492.75,497.95001220703125,482.0,490.70001220703125,96396
2023-01-30,483.689208984375,485.6499938964844,497.1499938964844,484.1499938964844,495.0,72815
2023-01-31,516.3070068359375,518.4000244140625,521.0,476.0,493.0,278603
2023-02-01,500.52099609375,502.54998779296875,525.0,494.3999938964844,520.9500122070312,115297
2023-02-02,488.5196228027344,490.5,509.70001220703125,486.75,501.75,84922
2023-02-03,504.5047912597656,506.54998779296875,515.0,488.79998779296875,493.0,235447
2023-02-06,509.4348449707031,511.5,523.9500122070312,509.04998779296875,509.20001220703125,74493
2023-02-07,507.6919250488281,509.75,520.0,493.0,514.0499877929688,198351
2023-02-08,514.0162353515625,516.0999755859375,519.7999877929688,503.0,503.0,52954
2023-02-09,509.534423828125,511.6000061035156,518.0999755859375,507.1000061035156,516.0999755859375,38417
2023-02-10,504.0566711425781,506.1000061035156,513.9500122070312,503.20001220703125,511.6000061035156,65518
2023-02-13,510.4805908203125,512.5499877929688,515.9500122070312,502.0,506.1000061035156,61529
2023-02-14,509.2854919433594,511.3500061035156,516.0,504.0,515.7999877929688,38867
2023-02-15,510.97857666015625,513.0499877929688,519.0,503.6000061035156,510.0,75483
2023-02-16,507.39312744140625,509.45001220703125,514.5,505.45001220703125,513.0499877929688,47368
2023-02-17,507.84130859375,509.8999938964844,514.7000122070312,506.3500061035156,509.45001220703125,32785
2023-02-20,510.23162841796875,512.2999877929688,515.0,507.0,509.1000061035156,109913
2023-02-21,510.5303955078125,512.5999755859375,515.0,509.54998779296875,514.7000122070312,28232
2023-02-22,509.783447265625,511.8500061035156,515.0,507.04998779296875,510.0,97576
2023-02-23,514.8131103515625,516.9000244140625,525.8499755859375,504.3500061035156,511.8500061035156,253379
2023-02-24,513.518310546875,515.5999755859375,521.2000122070312,515.0,516.9000244140625,33753
2023-02-27,507.3432922363281,509.3999938964844,515.5,506.0,513.75,54147
2023-02-28,503.60845947265625,505.6499938964844,516.0,502.8500061035156,509.0,52633
2023-03-01,505.4510192871094,507.5,511.95001220703125,504.3500061035156,505.6499938964844,48322
2023-03-02,501.4671325683594,503.5,511.1000061035156,501.0,507.5,196809
2023-03-03,508.7376708984375,510.79998779296875,517.0,501.5,504.04998779296875,54455
2023-03-06,507.24371337890625,509.29998779296875,519.6500244140625,506.0,512.0499877929688,69056
2023-03-08,507.99072265625,510.04998779296875,513.9500122070312,506.75,508.29998779296875,45356
2023-03-09,505.3514099121094,507.3999938964844,512.6500244140625,504.0,510.04998779296875,56432
2023-03-10,503.8076477050781,505.8500061035156,508.5,502.79998779296875,502.79998779296875,44021
2023-03-13,503.65826416015625,505.70001220703125,507.29998779296875,503.1000061035156,505.8500061035156,63848
2023-03-14,495.7901611328125,497.79998779296875,505.0,490.0,505.0,382344
2023-03-15,489.9139709472656,491.8999938964844,500.70001220703125,485.0,500.0,114792
2023-03-16,476.91668701171875,478.8500061035156,492.04998779296875,476.3500061035156,490.0,126962
2023-03-17,478.4604187011719,480.3999938964844,490.0,475.20001220703125,482.3999938964844,126103
2023-03-20,476.8668518066406,478.79998779296875,483.0,466.0,480.29998779296875,131664
2023-03-21,466.70806884765625,468.6000061035156,480.0,466.29998779296875,480.0,325464
2023-03-22,473.3312072753906,475.25,482.0,459.0,470.45001220703125,243912
2023-03-23,473.5303955078125,475.45001220703125,479.25,471.3500061035156,476.25,68875
2023-03-24,453.6111755371094,455.45001220703125,477.79998779296875,451.54998779296875,475.0,174767
2023-03-27,442.0579528808594,443.8500061035156,455.95001220703125,437.75,455.45001220703125,253188
2023-03-28,440.3648681640625,442.1499938964844,445.8999938964844,437.79998779296875,439.79998779296875,292589
2023-03-29,454.8561096191406,456.70001220703125,461.3999938964844,436.0,436.0,150903
2023-03-31,464.3177490234375,466.20001220703125,468.0,453.0,453.0,112979
2023-04-03,462.9233703613281,464.79998779296875,484.0,463.29998779296875,467.3999938964844,165643
2023-04-05,465.6622619628906,467.54998779296875,474.8999938964844,464.0,464.79998779296875,62808
2023-04-06,466.2598571777344,468.1499938964844,472.0,464.3999938964844,466.95001220703125,43266
2023-04-10,465.164306640625,467.04998779296875,473.3999938964844,461.0,470.6000061035156,389949
2023-04-11,481.9462890625,483.8999938964844,487.0,467.3500061035156,469.0,258803
2023-04-12,487.07550048828125,489.04998779296875,491.45001220703125,483.75,486.3999938964844,87296
2023-04-13,501.96514892578125,504.0,508.8500061035156,492.0,495.0,298678
2023-04-17,501.6663513183594,503.70001220703125,516.0,500.1000061035156,506.6499938964844,144799
2023-04-18,509.634033203125,511.70001220703125,518.0,503.95001220703125,506.3999938964844,93968
2023-04-19,520.938232421875,523.0499877929688,535.9500122070312,507.6000061035156,507.6000061035156,320638
2023-04-20,517.552001953125,519.6500244140625,531.4500122070312,512.7999877929688,528.0,152994
2023-04-21,512.2733154296875,514.3499755859375,526.9000244140625,513.0,526.9000244140625,61511
